month	day	statefips	spend_accomodation_food	spend_arts_entertainment	spend_all	spend_general_merchandise	spend_grocery_food_store	spend_healthcare_social_assistance	spend_transportation_warehousing	spend_all_inchigh	spend_all_inclow	spend_all_incmiddle
2	3	55	0.0857	0.0383	0.0628	0.107	0.0661	0.0739	0.079	0.0608	0.0465	0.0661
2	3	56	-0.103	-0.172	-0.0476	-0.0687	-0.0218	-0.166	-0.00554	0.0412	-0.124	-0.0593
2	4	1	-0.00243	-0.138	-0.00156	-0.137	0.0836	0.103	0.0102	0.00178	0.015	-0.028
2	4	2	0.096	-0.159	0.0139	0.0564	0.0442	-0.573	-0.03	0.0022	.	0.035
2	4	4	0.0275	0.0814	0.0162	0.0476	0.0151	-0.131	0.000687	0.0238	0.019	0.0136
2	4	5	0.00737	-0.134	0.0172	0.0218	0.0189	-0.0197	-0.0128	0.189	0.0408	0.00246
2	4	6	0.0313	0.023	0.0215	0.0266	0.00993	-0.0294	0.0298	0.0173	0.0183	0.0289
2	4	8	-0.0609	-0.028	-0.0473	-0.0637	-0.0285	-0.0156	-0.0303	-0.0694	-0.0488	-0.0238
2	4	9	-0.0232	0.0119	-0.0325	0.0952	-0.0651	0.0000357	-0.0585	-0.0231	-0.0195	-0.0562
2	4	10	-0.0698	-0.127	-0.0498	-0.0637	-0.0684	0.333	-0.00855	-0.072	0.0305	-0.0479
2	4	12	-0.0194	-0.0336	-0.021	-0.0153	-0.0242	-0.101	-0.0483	-0.0109	-0.00929	-0.0287
2	4	13	0.00344	-0.0131	-0.00322	-0.018	0.0307	0.0341	-0.0286	-0.0193	-0.0165	0.0108
2	4	15	-0.0264	0.0898	0.026	0.00059	0.0408	-0.0304	0.0448	0.0356	-0.0842	0.021
2	4	16	0.00673	-0.0387	-0.00421	0.00292	-0.012	-0.0848	0.0507	-0.00327	0.00472	-0.00743
2	4	17	0.0249	0.0856	-0.0002	0.0332	0.00473	0.155	0.0308	0.0111	-0.0142	0.00154
2	4	18	-0.0604	-0.15	-0.0333	-0.0294	-0.0155	-0.112	-0.0386	-0.0416	-0.0512	-0.0226
2	4	19	0.0532	0.0805	0.019	0.105	-0.00582	-0.00582	0.0518	0.00436	-0.0195	0.0284
2	4	20	-0.0292	-0.066	-0.00294	0.0236	-0.0171	-0.247	-0.0502	0.0684	0.0155	-0.0281
2	4	21	-0.0129	-0.038	-0.0000644	-0.00624	0.0272	0.00263	0.00283	0.00403	-0.00527	0.00208
2	4	22	-0.0354	0.0597	-0.00178	0.00301	0.0216	-0.173	0.0145	0.0181	0.0112	-0.00773
2	4	23	-0.0302	0.0973	-0.0188	0.0167	-0.0207	-0.0436	-0.0325	-0.00296	-0.0175	-0.0214
2	4	24	-0.0383	-0.0115	-0.00229	-0.00563	-0.0182	0.0722	-0.0278	-0.00272	0.039	-0.0154
2	4	25	-0.0301	0.117	-0.00942	-0.00624	0.00299	0.0726	-0.0505	-0.00619	0.0506	-0.0088
2	4	26	0.0399	0.0639	0.0198	0.0508	0.0195	-0.31	-0.0123	0.00742	0.00503	0.0305
2	4	27	0.0342	0.0157	0.0404	0.0876	0.0479	-0.00657	0.0692	0.0381	0.0589	0.0431
2	4	28	0.00298	0.182	-0.00465	0.0198	-0.00187	0.108	-0.00659	0.108	-0.00565	-0.0214
2	4	29	-0.0364	-0.208	-0.0219	0.0524	0.039	0.22	0.0202	-0.0406	-0.0259	-0.0256
2	4	30	0.104	0.286	0.000453	0.234	0.0471	0.246	-0.073	-0.0363	-0.0583	0.0334
2	4	31	0.0282	-0.0526	0.00539	0.0463	-0.0113	-0.0208	-0.0462	0.0226	0.00487	-0.00109
2	4	32	0.0271	0.202	0.0093	0.126	0.0361	-0.111	0.0211	0.0139	-0.0089	0.013
2	4	33	0.0319	-0.0127	-0.00975	0.0133	-0.0366	0.0879	-0.0587	-0.0117	-0.138	-0.0083
2	4	34	-0.00509	-0.00284	-0.0224	-0.0101	-0.0384	0.0326	-0.0889	-0.0235	-0.0163	-0.0206
2	4	35	-0.0409	0.0314	-0.00732	-0.0216	0.0378	0.0654	-0.0759	0.00373	-0.0081	-0.0173
2	4	36	-0.00953	0.0351	-0.014	-0.0197	-0.0308	-0.111	-0.0252	-0.0147	-0.00939	-0.0187
2	4	37	-0.0153	-0.016	0.000524	0.013	0.00407	-0.0472	-0.00641	-0.00117	0.00751	0.000586
2	4	38	0.0377	0.104	0.0461	0.0667	0.00621	0.0945	-0.00452	0.0319	0.0129	0.054
2	4	39	-0.0303	-0.0543	-0.00699	-0.0182	-0.00881	0.0563	-0.0529	-0.00287	-0.0168	-0.00558
2	4	40	0.0022	0.138	0.00757	0.0192	0.041	-0.23	0.0131	0.0127	-0.00268	0.00437
2	4	41	-0.00608	-0.0064	0.0246	0.0266	0.0107	-0.0682	0.0368	-0.0114	0.0168	0.0371
2	4	42	-0.0084	0.054	-0.0141	-0.00967	-0.0374	-0.0344	-0.0143	-0.0191	-0.00632	-0.0151
2	4	44	-0.118	0.312	-0.0279	0.00464	0.0499	-0.424	-0.0519	0.0152	-0.0486	-0.0475
2	4	45	-0.0133	-0.075	-0.0238	-0.0101	-0.00585	-0.103	0.0132	-0.0283	-0.0336	-0.0195
2	4	46	0.0607	-0.0443	0.0739	0.132	0.0323	0.0547	0.0315	0.027	0.102	0.0879
2	4	47	0.0369	-0.0528	0.0397	0.0319	0.0924	0.0782	0.046	0.067	0.0352	0.0394
2	4	48	0.00808	0.0453	0.00594	0.00518	0.019	-0.0692	0.0207	0.0161	-0.0015	0.00103
2	4	49	0.0022	-0.0425	-0.0119	-0.0382	-0.0181	-0.14	-0.012	-0.00815	-0.0637	-0.00973
2	4	50	-0.0401	0.0722	-0.0269	-0.032	-0.00252	-0.0953	-0.0444	-0.0495	.	-0.0232
2	4	51	-0.0321	-0.029	-0.00354	-0.035	0.00325	-0.0711	0.0336	-0.0066	-0.00195	0.00323
2	4	53	0.0644	0.0152	0.0599	0.0718	-0.00521	0.101	0.0951	0.0669	0.0401	0.0587
2	4	54	-0.00485	0.27	-0.000869	-0.00937	-0.0172	0.0791	0.0525	0.0899	0.00261	-0.0179
2	4	55	0.0712	0.0524	0.0397	0.0827	0.0193	-0.092	0.0724	0.0332	0.0178	0.0428
2	4	56	-0.115	-0.172	-0.0554	-0.0678	-0.0254	-0.403	-0.0212	0.0766	-0.0465	-0.0721
2	5	1	-0.0351	-0.145	-0.0169	-0.11	0.0441	-0.205	-0.0328	-0.00873	-0.008	-0.0355
2	5	2	0.0371	-0.191	0.00626	0.0447	0.0272	-0.12	0.0228	-0.0111	.	0.0424
2	5	4	0.0171	0.0413	0.0277	0.00713	0.0483	0.0273	0.0274	0.0268	0.0328	0.0262
2	5	5	-0.00296	-0.137	0.0011	-0.023	0.0117	0.0111	-0.0315	0.167	0.00603	-0.00793
2	5	6	0.00966	-0.0352	0.0268	-0.00512	0.0267	-0.0648	-0.00766	0.0218	0.0502	0.0321
2	5	8	-0.0663	-0.043	-0.0505	-0.0857	-0.0246	-0.0496	-0.0599	-0.0735	-0.0524	-0.0264
2	5	9	-0.0465	-0.0588	-0.023	0.025	-0.0403	0.321	-0.0277	-0.0207	-0.0342	-0.038
2	5	10	-0.0992	-0.092	-0.0597	-0.0489	-0.0459	0.0582	-0.119	-0.0357	-0.00635	-0.0713
2	5	12	-0.0228	-0.052	-0.00521	-0.00434	0.0012	-0.0302	-0.0672	0.00154	0.00768	-0.0118
2	5	13	0.00247	-0.0662	-0.0107	-0.0274	0.028	-0.0199	-0.0423	-0.0218	-0.0175	-0.00191
2	5	15	-0.038	0.0434	0.00683	-0.0244	0.0468	0.107	-0.0355	0.0307	-0.0953	-0.0249
2	5	16	-0.0157	-0.0454	-0.00369	-0.0212	0.00567	-0.0691	0.0429	0.0153	-0.00897	-0.00188
2	5	17	0.0116	0.0196	-0.0107	-0.0108	0.00409	-0.0146	-0.00849	-0.00248	-0.0272	-0.0116
2	5	18	-0.077	-0.19	-0.025	-0.0469	-0.00159	-0.0554	-0.018	-0.0244	-0.0365	-0.0172
2	5	19	0.0189	-0.0818	0.0128	0.113	0.0115	0.083	0.0524	-0.0135	-0.00373	0.0218
2	5	20	-0.0518	-0.0984	-0.00581	0.0629	0.00863	-0.0207	-0.0705	0.0687	-0.00261	-0.0207
2	5	21	-0.0151	-0.0745	-0.00636	-0.0162	0.0408	-0.0822	-0.00324	0.0183	-0.0214	0.000873
2	5	22	-0.0397	0.0145	-0.0121	-0.021	0.017	-0.0726	-0.0574	0.0855	-0.0107	-0.0203
2	5	23	-0.0331	0.0224	-0.00603	-0.00282	0.000304	-0.297	0.00673	0.0349	-0.00393	-0.0106
2	5	24	-0.0601	0.0293	-0.0124	-0.0325	-0.00328	0.0126	-0.0699	-0.0211	0.0455	-0.0171
2	5	25	-0.0546	0.0325	-0.0188	-0.059	0.015	0.0309	-0.098	-0.0108	0.0729	-0.0358
2	5	26	0.00334	0.0104	-0.0183	-0.000391	0.000357	-0.331	-0.0629	-0.0162	-0.0385	-0.0162
2	5	27	0.0282	0.0203	0.0411	0.0858	0.0557	0.0611	0.0521	0.0473	0.0433	0.0352
2	5	28	-0.0247	0.123	-0.0266	-0.0225	-0.0267	0.062	-0.0777	0.085	-0.0317	-0.0474
2	5	29	-0.0801	-0.275	-0.0346	0.0378	0.0263	0.373	-0.0392	-0.0374	-0.0632	-0.039
2	5	30	0.136	0.096	0.0171	0.202	0.0616	-0.217	-0.036	-0.155	-0.00188	0.0437
2	5	31	0.0271	-0.107	0.00856	0.0352	0.0032	0.000436	-0.0506	0.0191	-0.00025	0.00469
2	5	32	0.023	0.26	0.0308	-0.00409	0.0722	-0.0664	-0.00984	0.0338	0.0785	0.0146
2	5	33	-0.0101	-0.09	-0.014	-0.0297	-0.0152	0.221	-0.0681	-0.0208	-0.134	-0.0174
2	5	34	-0.0156	-0.00121	-0.0154	-0.0377	-0.00985	0.0396	-0.0911	-0.0216	-0.0234	-0.00441
2	5	35	-0.0671	0.0363	-0.0261	-0.02	0.0342	0.128	-0.0595	-0.0149	-0.0388	-0.0267
2	5	36	-0.0298	0.0296	-0.0184	-0.0654	-0.0184	-0.151	-0.0317	-0.022	-0.0304	-0.0183
2	5	37	-0.0377	-0.0799	-0.0142	-0.0316	0.0169	0.0694	-0.0695	-0.0222	0.0218	-0.021
2	5	38	0.0138	0.0685	0.0357	0.0409	0.00508	0.0984	0.00457	0.0288	-0.00639	0.0411
2	5	39	-0.0379	-0.0966	-0.00671	-0.0299	0.0134	0.0762	-0.05	-0.0323	-0.0067	-0.00922
2	5	40	-0.0169	0.0355	-0.0216	-0.00802	0.00532	-0.158	-0.00339	-0.0239	-0.0109	-0.0298
2	5	41	-0.0234	0.00432	0.0286	0.0693	0.0418	0.332	-0.0258	0.00509	-0.00803	0.0429
2	5	42	-0.0199	-0.00521	-0.0274	-0.0409	-0.0342	-0.00683	-0.0365	-0.0278	-0.0158	-0.0313
2	5	44	-0.0743	0.129	0.0772	-0.00877	0.085	-0.42	-0.0478	-0.0177	0.0769	0.0123
2	5	45	-0.0159	-0.128	-0.0294	-0.0353	0.0116	-0.106	-0.0222	-0.0272	-0.0362	-0.0252
2	5	46	0.0447	0.0122	0.0741	0.104	0.05	-0.0419	-0.0177	-0.0176	0.134	0.0864
2	5	47	0.00315	-0.0913	0.00679	-0.0000527	0.0523	-0.0487	-0.00439	0.0512	0.0045	0.00371
2	5	48	-0.00915	-0.01	-0.00227	-0.034	0.0111	0.0582	-0.0218	0.00568	-0.00851	-0.00521
2	5	49	0.0379	-0.0328	0.0103	-0.0192	0.0597	-0.17	-0.0338	0.00143	-0.0205	0.0155
2	5	50	-0.0484	0.237	-0.0338	-0.0871	0.0231	-0.0766	-0.0825	-0.044	.	-0.0252
2	5	51	-0.0444	-0.0207	-0.0112	-0.0625	0.0289	-0.0219	0.0176	-0.00703	-0.022	-0.00966
2	5	53	0.0601	0.0481	0.0796	0.0876	0.00214	0.124	0.0868	0.0804	0.085	0.0795
2	5	54	-0.0421	0.166	0.000318	0.0088	-0.00498	0.346	0.063	0.0484	0.0121	-0.0131
2	5	55	0.0208	-0.0166	0.00697	0.0356	0.00414	-0.117	0.0247	-0.00425	0.015	0.00747
2	5	56	-0.0578	-0.115	-0.00958	-0.0623	0.0695	-0.391	-0.0178	0.047	-0.0237	-0.0111
2	6	1	-0.0536	-0.085	-0.0295	-0.129	0.000666	-0.162	-0.0646	-0.0151	-0.0211	-0.0463
2	6	2	0.00916	0.0425	-0.00945	-0.0223	0.015	-0.201	0.0225	-0.00633	.	-0.00629
2	6	4	0.0071	0.0966	0.026	-0.0435	0.0154	0.0241	0.0197	0.0286	0.0227	0.0233
2	6	5	-0.00687	-0.123	-0.0112	-0.0542	0.00639	-0.0216	-0.042	0.171	-0.0108	-0.0187
2	6	6	-0.00899	-0.0291	0.0258	-0.021	0.0183	-0.0393	0.00186	0.0212	0.0533	0.0299
2	6	8	-0.0613	-0.032	-0.0302	-0.0797	0.00883	-0.0538	-0.0623	-0.0469	-0.0268	-0.0119
2	6	9	-0.0695	0.0878	-0.0292	-0.00655	-0.062	0.197	-0.0252	-0.0267	-0.089	-0.0332
2	6	10	-0.0927	-0.132	-0.0763	-0.131	-0.0718	0.0171	-0.114	-0.0553	0.0143	-0.0909
2	6	12	-0.0424	-0.0536	-0.0157	-0.0309	-0.000355	-0.0285	-0.0859	-0.0119	-0.0058	-0.0209
2	6	13	-0.0207	-0.0437	-0.0268	-0.0687	-0.0362	-0.0135	-0.0745	-0.0275	-0.0425	-0.0222
2	6	15	-0.0666	-0.0406	-0.0111	-0.00647	0.0298	0.0273	-0.015	-0.00297	-0.0471	-0.0253
2	6	16	-0.0271	-0.118	-0.012	-0.0202	0.0191	-0.0587	0.0265	-0.0191	-0.0346	-0.00796
2	6	17	-0.0532	0.00641	-0.0586	-0.0815	-0.0738	-0.0549	-0.0563	-0.0523	-0.0641	-0.0641
2	6	18	-0.124	-0.228	-0.0586	-0.0845	-0.0729	-0.0742	-0.0397	-0.0288	-0.0477	-0.0662
2	6	19	-0.028	-0.0756	-0.0108	0.0712	-0.0413	-0.0149	0.0173	-0.00452	-0.0573	-0.0144
2	6	20	-0.0306	0.0631	-0.00833	0.0858	0.000731	-0.0373	-0.0648	0.0497	-0.00448	-0.0148
2	6	21	-0.00611	-0.0445	0.00762	-0.0345	0.0245	-0.0772	-0.0398	0.0129	0.0438	-0.0184
2	6	22	-0.0378	0.00587	-0.0214	-0.00693	0.0102	-0.0614	-0.0905	0.0461	-0.042	-0.0229
2	6	23	-0.0762	-0.0813	-0.0491	-0.0909	-0.0726	-0.233	-0.0616	0.00802	-0.0511	-0.0504
2	6	24	-0.0656	0.123	-0.0129	-0.0556	-0.0439	0.0109	-0.0562	-0.0196	0.0298	-0.0204
2	6	25	-0.0541	-0.0012	-0.0324	-0.0865	-0.023	0.0182	-0.105	-0.0284	0.000275	-0.0498
2	6	26	-0.000613	0.0464	-0.0283	-0.0263	-0.0203	-0.262	-0.0802	-0.0452	-0.0314	-0.029
2	6	27	0.00248	0.0501	0.0181	0.0379	-0.00614	0.0462	0.022	0.0222	0.0153	0.0129
2	6	28	-0.0164	0.197	-0.0578	-0.0604	-0.0406	-0.0204	-0.141	-0.06	-0.0431	-0.106
2	6	29	-0.115	-0.357	-0.0509	0.0515	-0.0362	0.248	-0.0848	-0.0548	-0.102	-0.0466
2	6	30	0.0985	0.0285	0.0125	0.195	0.0366	-0.143	-0.0739	-0.306	0.000823	0.0311
2	6	31	0.00209	-0.107	-0.00302	0.0339	-0.0251	-0.017	-0.0434	0.000496	0.00915	-0.00776
2	6	32	0.0327	0.28	0.0237	0.0146	0.045	-0.0149	-0.0577	0.0297	0.0546	0.0134
2	6	33	-0.0439	-0.097	-0.042	-0.0897	-0.0895	0.143	-0.123	-0.052	0.0139	-0.0505
2	6	34	-0.0476	0.0181	-0.0261	-0.0665	-0.0354	0.0167	-0.0296	-0.0323	-0.0282	-0.0163
2	6	35	-0.0819	0.104	-0.0207	0.000125	0.0414	0.131	-0.0535	-0.0161	-0.0291	-0.0235
2	6	36	-0.0642	0.0298	-0.0433	-0.102	-0.06	-0.128	-0.0266	-0.042	-0.054	-0.048
2	6	37	-0.074	-0.0812	-0.043	-0.0755	-0.0324	0.0392	-0.0751	-0.0254	-0.0161	-0.0607
2	6	38	-0.00589	0.0212	0.0169	0.0203	-0.0133	0.00576	-0.0213	0.0155	-0.0134	0.0168
2	6	39	-0.072	-0.136	-0.0342	-0.0439	-0.0458	0.0479	-0.099	-0.0519	-0.0333	-0.0398
2	6	40	-0.0309	0.0798	-0.0313	-0.0494	-0.0466	-0.171	-0.0471	-0.0615	-0.039	-0.0433
2	6	41	-0.0207	0.00872	0.0338	0.0715	0.0384	0.251	-0.0368	0.00809	-0.0273	0.0537
2	6	42	-0.0326	-0.0417	-0.0459	-0.0739	-0.078	-0.0225	-0.0523	-0.0444	-0.0352	-0.0526
2	6	44	-0.078	0.0861	0.0469	-0.0097	0.0154	-0.4	-0.0599	-0.063	0.173	-0.0345
2	6	45	-0.037	-0.135	-0.0396	-0.0838	-0.00357	-0.0976	-0.0568	-0.0477	-0.045	-0.0355
2	6	46	-0.00644	-0.0385	0.0531	0.0866	-0.00733	-0.00858	-0.0328	-0.0598	0.0813	0.0747
2	6	47	-0.00682	-0.0678	-0.000382	-0.00407	0.0466	-0.0548	-0.0405	0.0522	-0.00197	-0.00488
2	6	48	-0.0169	0.0397	-0.00784	-0.0589	-0.00949	0.0542	-0.0383	-0.0065	0.000088	-0.0111
2	6	49	0.0154	-0.106	0.011	-0.0226	0.0624	-0.129	-0.045	0.0244	-0.0206	0.00433
2	6	50	-0.0828	0.172	-0.0459	-0.118	-0.000486	-0.0262	-0.0904	-0.0507	.	-0.0347
2	6	51	-0.0723	0.0311	-0.0323	-0.0712	-0.00674	-0.0231	-0.0241	-0.0197	-0.0461	-0.0402
2	6	53	0.0493	0.08	0.0561	0.0476	-0.0947	0.105	0.0824	0.0518	0.07	0.0567
2	6	54	-0.0729	0.0125	-0.0249	-0.00175	-0.0394	0.247	0.0304	-0.0549	-0.00858	-0.035
2	6	55	-0.0352	-0.0246	-0.0218	-0.00223	-0.0185	-0.0716	0.00259	-0.028	-0.0334	-0.0192
2	6	56	-0.0833	-0.0623	-0.00216	-0.0452	0.107	-0.311	-0.028	0.0339	-0.0176	-0.00669
2	7	1	-0.0349	0.0204	-0.0168	-0.102	0.0319	-0.101	-0.0411	0.00775	-0.00987	-0.0392
2	7	2	0.0256	0.0585	-0.00906	0.00258	-0.0263	-0.286	0.00993	-0.00309	.	-0.0233
2	7	4	-0.00791	0.16	0.0185	-0.0367	-0.0241	0.0316	0.0045	0.0116	0.0246	0.0182
2	7	5	-0.0117	-0.189	-0.0286	-0.0631	0.00149	-0.0201	-0.059	0.158	-0.0288	-0.036
2	7	6	-0.00963	0.0301	0.0214	-0.0171	-0.00101	-0.0194	0.0122	0.0162	0.0523	0.0252
2	7	8	-0.0881	0.0339	-0.0368	-0.0998	-0.017	-0.0257	-0.066	-0.054	-0.0246	-0.021
2	7	9	-0.0603	0.222	-0.0277	-0.0223	-0.118	0.105	-0.0873	-0.0206	-0.0916	-0.0403
2	7	10	-0.137	-0.236	-0.113	-0.172	-0.1	-0.00957	-0.166	-0.079	0.0863	-0.136
2	7	12	-0.0615	-0.0676	-0.0201	-0.0351	0.0023	-0.0349	-0.0936	-0.0225	-0.0165	-0.0213
2	7	13	-0.0304	0.0219	-0.0101	-0.0473	-0.00513	0.000366	-0.0581	0.00164	-0.0356	-0.00861
2	7	15	-0.0705	0.0172	-0.016	-0.0274	0.000614	-0.0308	0.0276	-0.0134	0.00877	-0.0302
2	7	16	-0.0195	-0.0482	-0.00626	-0.00096	0.00397	-0.0456	0.0102	-0.134	-0.0131	-0.00713
2	7	17	-0.102	-0.0398	-0.0808	-0.101	-0.127	-0.072	-0.0881	-0.0768	-0.104	-0.0828
2	7	18	-0.14	-0.226	-0.0815	-0.0603	-0.1	-0.0769	-0.0707	-0.0303	-0.0634	-0.0979
2	7	19	-0.0295	-0.0456	-0.0178	0.0561	-0.0627	-0.0402	0.00524	-0.0311	-0.0718	-0.016
2	7	20	-0.0152	0.0237	0.0000874	0.104	-0.00219	-0.037	-0.0716	0.0481	0.0317	-0.0211
2	7	21	-0.0178	-0.0376	-0.0063	-0.00924	0.0202	-0.0632	-0.081	0.0176	0.00948	-0.0127
2	7	22	-0.0303	-0.0537	-0.0285	-0.0539	0.0117	-0.0489	-0.0571	-0.0167	-0.0406	-0.0234
2	7	23	-0.166	-0.112	-0.119	-0.138	-0.164	-0.185	-0.142	-0.0585	-0.134	-0.119
2	7	24	-0.0552	0.139	-0.0191	-0.0573	-0.0655	0.0233	-0.0477	-0.0289	0.00554	-0.0142
2	7	25	-0.051	-0.0143	-0.0371	-0.103	-0.0531	0.02	-0.0926	-0.0298	-0.0947	-0.0497
2	7	26	-0.00491	0.11	-0.0378	-0.048	-0.043	-0.18	-0.105	-0.0699	-0.0343	-0.0356
2	7	27	0.0124	0.0496	0.0424	0.101	0.0308	0.068	0.0238	0.0413	0.0453	0.0402
2	7	28	-0.000974	0.0629	-0.0564	-0.0563	-0.0135	0.0572	-0.0952	-0.0315	-0.0443	-0.101
2	7	29	-0.102	-0.235	-0.0168	0.108	-0.0128	0.21	-0.0976	-0.0427	-0.0802	-0.0049
2	7	30	0.0662	0.0374	0.0256	0.2	-0.0281	-0.125	-0.029	-0.349	0.0352	0.0332
2	7	31	0.00265	-0.0845	0.0112	0.0354	-0.0142	-0.0223	0.0143	0.0134	0.0285	0.00782
2	7	32	0.0368	0.288	0.0189	0.0257	-0.00532	0.00417	-0.00569	0.0135	0.0383	0.0142
2	7	33	-0.0705	-0.0779	-0.059	-0.135	-0.132	0.0791	-0.105	-0.0693	-0.0518	-0.0538
2	7	34	-0.0754	-0.0022	-0.0402	-0.0706	-0.0879	0.00186	-0.0201	-0.0419	-0.0419	-0.036
2	7	35	-0.108	0.172	-0.0319	0.0358	0.0481	0.0814	-0.0645	0.0154	-0.0276	-0.0443
2	7	36	-0.0995	0.0272	-0.0752	-0.13	-0.13	-0.102	-0.06	-0.0673	-0.0862	-0.0898
2	7	37	-0.0688	-0.102	-0.0358	-0.0423	-0.026	0.0266	-0.0727	-0.0107	-0.0286	-0.0528
2	7	38	0.00638	0.0329	0.0312	0.0518	-0.00455	0.0574	-0.0186	0.0235	0.0238	0.0316
2	7	39	-0.0994	-0.137	-0.0681	-0.0451	-0.109	0.0204	-0.158	-0.0701	-0.0658	-0.0777
2	7	40	-0.039	0.16	-0.0146	0.0365	0.0338	-0.144	-0.0356	-0.0204	-0.0184	-0.0185
2	7	41	-0.0486	0.0193	0.0191	0.0505	-0.0294	0.171	0.0145	-0.0213	0.000545	0.0333
2	7	42	-0.0499	-0.0231	-0.0575	-0.0886	-0.111	-0.0143	-0.0679	-0.052	-0.0674	-0.0623
2	7	44	-0.113	0.123	0.0332	0.0678	0.0124	-0.368	-0.113	-0.0168	0.245	-0.0206
2	7	45	-0.0424	-0.117	-0.0263	-0.057	0.0119	-0.0833	-0.0742	-0.0275	-0.0306	-0.0257
2	7	46	0.00285	-0.098	0.0816	0.184	0.0321	0.0687	-0.0246	-0.0425	0.137	0.105
2	7	47	-0.0231	-0.0651	-0.00694	-0.0136	0.0454	-0.044	-0.0791	0.058	-0.0189	-0.00423
2	7	48	-0.0178	0.0741	0.00305	-0.0396	0.000477	0.0568	-0.0208	0.0146	-0.0032	-0.00246
2	7	49	-0.027	-0.108	0.00926	-0.0137	0.0394	-0.0923	-0.104	0.0228	-0.0151	0.00155
2	7	50	-0.115	0.247	-0.0695	-0.202	-0.0737	0.145	-0.0779	-0.0591	.	-0.0593
2	7	51	-0.0841	0.0682	-0.0348	-0.0553	-0.0305	-0.0144	-0.0583	-0.027	-0.0564	-0.0373
2	7	53	0.0664	0.0901	0.0497	0.0311	-0.185	0.156	0.103	0.049	0.0585	0.0477
2	7	54	-0.0792	-0.0772	-0.0609	-0.032	-0.0701	0.209	-0.00659	0.0472	-0.058	-0.0706
2	7	55	-0.0455	0.04	-0.0273	0.0177	-0.0392	-0.056	-0.0547	-0.026	-0.0477	-0.0269
2	7	56	-0.101	-0.0848	-0.0339	-0.0519	0.0421	-0.251	-0.0489	0.0285	-0.0515	-0.0457
2	8	1	-0.0265	0.0774	0.0111	-0.0774	0.0506	-0.0674	-0.0167	0.0468	0.0198	-0.00876
2	8	2	-0.00689	-0.00323	0.0178	0.0709	-0.0335	-0.326	-0.00749	0.0199	.	0.013
2	8	4	-0.0185	0.0293	0.0263	-0.00845	-0.0146	0.0445	0.0111	0.0164	0.0378	0.0259
2	8	5	-0.00295	-0.189	-0.0155	-0.0415	0.00824	-0.021	-0.0307	0.0589	-0.0147	-0.0186
2	8	6	-0.0174	-0.0169	0.0273	-0.0124	-0.00733	0.00676	0.00583	0.0251	0.0527	0.0277
2	8	8	-0.0843	0.0855	-0.032	-0.106	-0.0259	-0.0183	-0.0899	-0.0475	-0.00114	-0.0222
2	8	9	-0.0461	0.235	-0.0165	0.009	-0.12	0.0524	-0.0722	-0.00554	-0.00904	-0.0466
2	8	10	-0.151	-0.293	-0.111	-0.121	-0.13	-0.0418	-0.204	-0.0966	0.0299	-0.128
2	8	12	-0.0487	-0.0489	-0.013	-0.0215	0.000431	-0.039	-0.0935	-0.0204	-0.00576	-0.0145
2	8	13	-0.0398	0.254	-0.0106	-0.0527	0.0124	-0.0166	-0.0636	-0.00178	-0.0133	-0.0161
2	8	15	-0.0624	0.116	-0.0133	-0.0432	-0.0287	-0.0731	0.00999	-0.0168	-0.0512	-0.0139
2	8	16	-0.0129	-0.0725	0.00354	0.015	-0.012	0.00118	0.0177	-0.102	0.0118	0.00156
2	8	17	-0.0672	0.0441	-0.0195	-0.02	0.00578	-0.0209	-0.0777	-0.0266	-0.0502	-0.00949
2	8	18	-0.0687	-0.0768	-0.0381	0.0026	0.00666	-0.0456	-0.0726	0.00891	-0.0118	-0.0527
2	8	19	0.0218	-0.065	0.0367	0.0884	0.0388	-0.0232	-0.00263	0.0123	0.0168	0.0462
2	8	20	-0.0274	0.16	0.0118	0.0832	-0.0145	-0.0657	-0.118	0.0638	0.0556	-0.0204
2	8	21	-0.0187	0.00417	-0.0158	-0.0169	0.0335	-0.0131	-0.0815	-0.00609	-0.0297	-0.00795
2	8	22	-0.0359	-0.16	-0.0109	-0.0516	0.0138	-0.0428	-0.0352	-0.00963	-0.0239	-0.000264
2	8	23	-0.159	-0.0462	-0.0668	-0.0909	-0.0618	-0.117	-0.0721	-0.0234	-0.0748	-0.0646
2	8	24	-0.0731	0.0638	-0.0279	-0.0613	-0.0651	0.0348	-0.0896	-0.0329	-0.0079	-0.0307
2	8	25	-0.0444	-0.0158	-0.0194	-0.0703	-0.0338	0.0257	-0.0583	-0.00544	-0.0508	-0.0365
2	8	26	-0.00916	0.135	-0.0149	-0.028	0.00317	-0.0813	-0.0993	-0.046	-0.018	-0.00611
2	8	27	0.0473	0.0646	0.0809	0.155	0.11	0.101	0.0294	0.0762	0.0608	0.085
2	8	28	-0.0415	0.0688	-0.0453	-0.0215	-0.0201	0.0427	-0.0913	0.00314	-0.0423	-0.0602
2	8	29	-0.0519	-0.148	0.00648	0.158	0.0485	0.122	-0.107	-0.0143	-0.00611	0.0122
2	8	30	0.133	0.0795	0.0802	0.148	-0.0338	-0.106	-0.0185	-0.356	0.0972	0.0846
2	8	31	0.0108	-0.0296	0.0295	0.0503	-0.00732	-0.0156	0.0225	0.0394	0.0427	0.0255
2	8	32	0.0674	0.122	0.0283	-0.0246	-0.0165	0.00835	0.0599	0.0386	0.0891	0.00413
